# /home/btan/Software/WHAM/wham/wham/wham 0.9 3.5 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run2/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run2/RED/pmf.txt
#Number of windows = 39
#Iteration 10:  0.422551
#Iteration 20:  0.188124
#Iteration 30:  0.103802
#Iteration 40:  0.060516
#Iteration 50:  0.035581
#Iteration 60:  0.020351
#Iteration 70:  0.013400
#Iteration 80:  0.009884
#Iteration 90:  0.008360
#Iteration 100:  0.008586
0.906500	27.295057	0.000070
0.919500	25.660391	0.001086
0.932500	23.786015	0.025374
0.945500	22.352216	0.282581
0.958500	21.255897	1.784512
0.971500	20.347035	8.223202
0.984500	19.535482	32.175191
0.997500	18.390275	220.590881
1.010500	16.666007	4003.156050
1.023500	14.912107	76357.298410
1.036500	13.395266	977758.025982
1.049500	12.124768	8275007.133539
1.062500	10.902483	64581253.146080
1.075500	9.519208	660658026.829674
1.088500	8.225983	5809053586.544985
1.101500	7.155671	35115172385.546326
1.114500	6.290813	150276377651.985199
1.127500	5.494100	573504303529.569824
1.140500	4.582244	2656096807484.281738
1.153500	3.636483	13022796203750.304688
1.166500	2.927799	42863156735720.210938
1.179500	2.373168	108892087703364.703125
1.192500	1.820268	275832353017171.843750
1.205500	1.339224	619206393830853.375000
1.218500	0.846940	1416546616160610.750000
1.231500	0.483093	2611317528823603.500000
1.244500	0.344655	3295548350088211.000000
1.257500	0.193030	4252285287218396.000000
1.270500	0.015139	5734469261328310.000000
1.283500	0.000000	5882279237989918.000000
1.296500	0.171073	4412172605006106.000000
1.309500	0.461094	2709697154441073.000000
1.322500	0.798683	1536246069114736.500000
1.335500	1.110889	908934396629103.500000
1.348500	1.504772	468787071639185.750000
1.361500	2.055670	185689931779789.812500
1.374500	2.704431	62395864368514.312500
1.387500	3.447965	17878583744111.640625
1.400500	4.266885	4513089952946.619141
1.413500	5.198708	942301158447.234131
1.426500	6.280213	152978142049.453003
1.439500	7.465429	20861882815.884846
1.452500	8.685544	2682868715.386359
1.465500	9.630518	547916073.193057
1.478500	9.719024	472171097.401698
1.491500	9.572525	604021260.403567
1.504500	9.628810	549491501.909521
1.517500	9.845108	381989266.121681
1.530500	10.205116	208556664.211164
1.543500	10.636278	101030232.335887
1.556500	11.097678	46516021.408449
1.569500	11.539715	22125379.551570
1.582500	11.951487	11073208.108102
1.595500	12.323316	5926753.905097
1.608500	12.575520	3878761.975296
1.621500	12.384922	5343683.707769
1.634500	11.878120	12526666.954700
1.647500	11.367938	29532306.389621
1.660500	10.985332	56185172.454282
1.673500	10.697139	91205079.958265
1.686500	10.425113	144083303.558976
1.699500	10.148998	229189077.432470
1.712500	9.916077	339031289.487276
1.725500	9.696298	490558656.867020
1.738500	9.501521	680595856.339144
1.751500	9.335460	899753016.062353
1.764500	9.188870	1151177576.536886
1.777500	9.056906	1437088965.264427
1.790500	8.961880	1686003094.673212
1.803500	8.898141	1876684992.971127
1.816500	8.843061	2058745387.636510
1.829500	8.798197	2220014480.335134
1.842500	8.807676	2184923149.209556
1.855500	8.836350	2082101469.033916
1.868500	8.878430	1939910623.084323
1.881500	8.947814	1726343696.671776
1.894500	9.043904	1468845175.676592
1.907500	9.152126	1224525720.431218
1.920500	9.260972	1019773069.058793
1.933500	9.409117	794968077.831683
1.946500	9.564641	612079736.349371
1.959500	9.671423	511506242.945200
1.972500	9.703804	484407376.011198
1.985500	9.698425	488807214.539580
1.998500	9.665303	516796049.841645
2.011500	9.590910	585638717.819468
2.024500	9.534020	644410693.963971
2.037500	9.484437	700425260.241106
2.050500	9.474779	711888706.644526
2.063500	9.478090	707938401.099459
2.076500	9.474582	712125077.523131
2.089500	9.485995	698592869.710483
2.102500	9.505527	676027747.255488
2.115500	9.538204	639894854.115065
2.128500	9.520910	658770222.338360
2.141500	9.423148	776436541.744382
2.154500	9.037854	1483858931.670950
2.167500	8.668800	2759456613.291695
2.180500	8.564297	3289397350.991857
2.193500	8.551580	3360473339.119740
2.206500	8.561600	3304344360.286368
2.219500	8.584814	3177882432.558290
2.232500	8.539187	3431219387.990083
2.245500	8.393145	4385988037.293131
2.258500	8.169800	6384432184.289360
2.271500	8.159418	6496833496.755974
2.284500	8.228953	5780117687.725721
2.297500	8.323373	4931796541.465217
2.310500	8.375647	4516911408.252557
2.323500	8.401802	4322622751.540927
2.336500	8.389047	4416307905.653172
2.349500	8.209030	5976982734.669870
2.362500	8.036486	7988196180.929200
2.375500	8.034394	8016341564.144342
2.388500	8.066110	7600147687.192553
2.401500	8.087933	7326379655.922013
2.414500	8.114505	7006331281.561270
2.427500	8.126953	6861241824.790303
2.440500	8.100050	7178664140.905733
2.453500	7.985016	8710134224.278530
2.466500	7.975941	8844034429.877523
2.479500	8.017881	8241976231.465395
2.492500	8.052136	7780793664.377824
2.505500	8.068457	7570221527.060422
2.518500	8.075956	7475379040.305591
2.531500	8.049779	7811679899.134403
2.544500	7.981679	8759136956.536562
2.557500	7.878209	10423186436.855377
2.570500	7.820527	11484483402.216549
2.583500	7.809139	11706460967.311424
2.596500	7.816041	11571417348.517948
2.609500	7.797025	11947293092.162727
2.622500	7.798482	11918067135.996302
2.635500	7.790565	12077734956.323843
2.648500	7.729666	13379670017.132961
2.661500	7.700098	14061499478.448948
2.674500	7.723094	13528306144.096127
2.687500	7.748281	12967475552.052519
2.700500	7.740607	13135842407.615742
2.713500	7.731207	13345059319.501270
2.726500	7.692087	14252142918.283052
2.739500	7.673202	14711850479.687939
2.752500	7.650290	15289532796.624712
2.765500	7.668062	14839521004.663990
2.778500	7.682168	14491781619.511162
2.791500	7.679418	14558906576.400606
2.804500	7.689431	14315914562.067587
2.817500	7.705770	13928070329.144785
2.830500	7.736213	13233229761.136686
2.843500	7.729876	13374951343.275583
2.856500	7.712052	13781759437.548357
2.869500	7.662942	14967785592.538061
2.882500	7.651376	15261637783.449091
2.895500	7.653803	15199509341.157318
2.908500	7.662742	14972823270.290758
2.921500	7.673233	14711085685.160160
2.934500	7.671959	14742610801.657211
2.947500	7.664481	14929122413.709946
2.960500	7.635428	15676337107.603365
2.973500	7.660292	15034614654.978384
2.986500	7.676482	14630945420.845964
2.999500	7.681145	14516722615.978567
3.012500	7.677729	14600305522.777546
3.025500	7.681825	14500124447.560581
3.038500	7.699707	14070732195.541162
3.051500	7.706884	13902006681.504709
3.064500	7.722527	13541205448.146753
3.077500	7.736931	13217264270.142820
3.090500	7.749858	12933143847.053158
3.103500	7.771653	12467863309.426802
3.116500	7.786951	12151338766.278238
3.129500	7.783872	12214391496.166588
3.142500	7.749297	12945339974.289839
3.155500	7.723425	13520770297.884319
3.168500	7.771113	12479197158.896782
3.181500	7.787334	12143511859.140259
3.194500	7.785794	12174992064.355648
3.207500	7.810219	11685220299.498890
3.220500	7.799308	11901512558.331764
3.233500	7.792427	12039978843.976068
3.246500	7.759168	12732303896.239986
3.259500	7.724819	13489117569.527739
3.272500	7.713676	13744187398.187843
3.285500	7.723520	13518605153.918901
3.298500	7.711741	13788956544.242441
3.311500	7.725930	13463958110.246113
3.324500	7.731240	13344309552.787821
3.337500	7.737020	13215282452.801680
3.350500	7.717759	13650176227.800726
3.363500	7.706824	13903400440.447910
3.376500	7.722431	13543388846.673559
3.389500	7.751039	12907491821.767349
3.402500	7.766410	12578251558.026659
3.415500	7.774742	12403306050.208502
3.428500	7.769580	12511390531.754272
3.441500	7.747398	12986739030.947758
3.454500	7.712963	13760670401.782433
3.467500	7.681488	14508347909.738583
3.480500	7.688703	14333450378.288940
3.493500	7.703671	13977300360.767252

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-5.368811
# 2	-10.171439
# 3	-14.076941
# 4	-17.282748
# 5	-19.715074
# 6	-21.390172
# 7	-22.234550
# 8	-22.226618
