#Coor		Free	+/-		Prob		+/-
0.902600	inf	-nan	0.000000	-nan
0.907800	27.023429	-nan	0.000000	-nan
0.913000	26.144682	-nan	0.000000	-nan
0.918200	25.651236	-nan	0.000000	-nan
0.923400	24.616189	-nan	0.000000	-nan
0.928600	23.882090	-nan	0.000000	-nan
0.933800	23.111907	-nan	0.000000	-nan
0.939000	22.531302	-nan	0.000000	-nan
0.944200	21.965066	-nan	0.000000	-nan
0.949400	21.437477	-nan	0.000000	-nan
0.954600	21.003194	-nan	0.000000	-nan
0.959800	20.612756	-nan	0.000000	-nan
0.965000	20.235602	-nan	0.000000	-nan
0.970200	19.881064	-nan	0.000000	-nan
0.975400	19.543667	-nan	0.000000	-nan
0.980600	19.251748	-nan	0.000000	-nan
0.985800	18.925333	-nan	0.000000	-nan
0.991000	18.518289	-nan	0.000000	-nan
0.996200	18.033546	-nan	0.000000	-nan
1.001400	17.371800	-nan	0.000000	-nan
1.006600	16.676831	-nan	0.000000	-nan
1.011800	15.950191	-nan	0.000000	-nan
1.017000	15.231115	-nan	0.000000	-nan
1.022200	14.538801	-nan	0.000000	-nan
1.027400	13.877110	-nan	0.000000	-nan
1.032600	13.270094	-nan	0.000000	-nan
1.037800	12.720676	-nan	0.000000	-nan
1.043000	12.195885	-nan	0.000000	-nan
1.048200	11.715641	-nan	0.000000	-nan
1.053400	11.247592	-nan	0.000000	-nan
1.058600	10.773642	-nan	0.000000	-nan
1.063800	10.252580	-nan	0.000000	-nan
1.069000	9.703993	-nan	0.000000	-nan
1.074200	9.143060	-nan	0.000000	-nan
1.079400	8.602927	-nan	0.000000	-nan
1.084600	8.085434	-nan	0.000000	-nan
1.089800	7.601772	-nan	0.000000	-nan
1.095000	7.155179	-nan	0.000000	-nan
1.100200	6.752100	-nan	0.000001	-nan
1.105400	6.391841	-nan	0.000001	-nan
1.110600	6.043244	-nan	0.000003	-nan
1.115800	5.737350	-nan	0.000004	-nan
1.121000	5.438324	-nan	0.000007	-nan
1.126200	5.125633	-nan	0.000013	-nan
1.131400	4.779327	-nan	0.000022	-nan
1.136600	4.427083	-nan	0.000040	-nan
1.141800	4.051260	-nan	0.000076	-nan
