#Coor		Free	+/-		Prob		+/-
0.905500	16.284343	-nan	0.000000	-nan
0.916500	15.283433	-nan	0.000000	-nan
0.927500	14.408626	-nan	0.000000	-nan
0.938500	13.668436	-nan	0.000000	-nan
0.949500	13.054423	-nan	0.000000	-nan
0.960500	12.583151	-nan	0.000000	-nan
0.971500	12.303908	-nan	0.000000	-nan
0.982500	inf	-nan	0.000000	-nan
0.993500	inf	-nan	0.000000	-nan
1.004500	inf	-nan	0.000000	-nan
1.015500	inf	-nan	0.000000	-nan
1.026500	inf	-nan	0.000000	-nan
1.037500	inf	-nan	0.000000	-nan
1.048500	inf	-nan	0.000000	-nan
1.059500	inf	-nan	0.000000	-nan
1.070500	8.561026	-nan	0.000000	-nan
1.081500	7.779852	-nan	0.000000	-nan
1.092500	7.047802	-nan	0.000001	-nan
1.103500	6.382616	-nan	0.000004	-nan
1.114500	5.676667	-nan	0.000013	-nan
1.125500	5.018160	-nan	0.000039	-nan
1.136500	4.474030	-nan	0.000098	-nan
1.147500	3.996883	-nan	0.000218	-nan
1.158500	2.941108	-nan	0.001285	-nan
1.169500	1.922084	-nan	0.007125	-nan
1.180500	1.063759	-nan	0.030157	-nan
1.191500	0.431369	-nan	0.087312	-nan
1.202500	0.217355	-nan	0.125117	-nan
1.213500	0.080222	-nan	0.157555	-nan
1.224500	0.000000	-nan	0.180301	-nan
1.235500	0.165130	-nan	0.136598	-nan
1.246500	0.341561	-nan	0.101541	-nan
1.257500	0.547036	-nan	0.071884	-nan
1.268500	0.801371	-nan	0.046876	-nan
1.279500	1.126134	-nan	0.027155	-nan
1.290500	1.523236	-nan	0.013930	-nan
1.301500	1.940927	-nan	0.006903	-nan
1.312500	2.363615	-nan	0.003392	-nan
1.323500	2.852779	-nan	0.001490	-nan
1.334500	3.376887	-nan	0.000618	-nan
1.345500	3.928591	-nan	0.000244	-nan
1.356500	4.530041	-nan	0.000089	-nan
1.367500	5.068960	-nan	0.000036	-nan
1.378500	5.645253	-nan	0.000014	-nan
1.389500	6.273624	-nan	0.000005	-nan
1.400500	6.966878	-nan	0.000001	-nan
1.411500	7.763943	-nan	0.000000	-nan
1.422500	8.619680	-nan	0.000000	-nan
1.433500	9.508179	-nan	0.000000	-nan
1.444500	10.368067	-nan	0.000000	-nan
1.455500	11.254994	-nan	0.000000	-nan
1.466500	12.177515	-nan	0.000000	-nan
1.477500	13.104436	-nan	0.000000	-nan
1.488500	14.024940	-nan	0.000000	-nan
1.499500	14.953103	-nan	0.000000	-nan
1.510500	15.651565	-nan	0.000000	-nan
1.521500	16.061253	-nan	0.000000	-nan
1.532500	16.455383	-nan	0.000000	-nan
1.543500	16.865200	-nan	0.000000	-nan
1.554500	17.261024	-nan	0.000000	-nan
1.565500	17.659613	-nan	0.000000	-nan
1.576500	17.925285	-nan	0.000000	-nan
1.587500	18.160271	-nan	0.000000	-nan
1.598500	18.398096	-nan	0.000000	-nan
1.609500	18.647868	-nan	0.000000	-nan
1.620500	18.884816	-nan	0.000000	-nan
1.631500	18.913987	-nan	0.000000	-nan
1.642500	18.854308	-nan	0.000000	-nan
1.653500	18.788537	-nan	0.000000	-nan
1.664500	18.668579	-nan	0.000000	-nan
1.675500	18.544189	-nan	0.000000	-nan
1.686500	18.442195	-nan	0.000000	-nan
1.697500	18.385206	-nan	0.000000	-nan
1.708500	18.312081	-nan	0.000000	-nan
1.719500	18.236170	-nan	0.000000	-nan
