#Coor		Free	+/-		Prob		+/-
-3.496500	4.247787	-nan	0.000023	-nan
-3.489500	4.033919	-nan	0.000033	-nan
-3.482500	3.844055	-nan	0.000046	-nan
-3.475500	3.681053	-nan	0.000060	-nan
-3.468500	3.645650	-nan	0.000064	-nan
-3.461500	3.465970	-nan	0.000086	-nan
-3.454500	3.273352	-nan	0.000119	-nan
-3.447500	3.217300	-nan	0.000131	-nan
-3.440500	3.066762	-nan	0.000169	-nan
-3.433500	2.990769	-nan	0.000192	-nan
-3.426500	2.959768	-nan	0.000202	-nan
-3.419500	2.828426	-nan	0.000252	-nan
-3.412500	2.789985	-nan	0.000269	-nan
-3.405500	2.736981	-nan	0.000294	-nan
-3.398500	2.685857	-nan	0.000320	-nan
-3.391500	2.613382	-nan	0.000362	-nan
-3.384500	2.597490	-nan	0.000371	-nan
-3.377500	2.514172	-nan	0.000427	-nan
-3.370500	2.445163	-nan	0.000480	-nan
-3.363500	2.457766	-nan	0.000470	-nan
-3.356500	2.385800	-nan	0.000530	-nan
-3.349500	2.351117	-nan	0.000562	-nan
-3.342500	2.263563	-nan	0.000651	-nan
-3.335500	2.244544	-nan	0.000672	-nan
-3.328500	2.127427	-nan	0.000818	-nan
-3.321500	2.057036	-nan	0.000921	-nan
-3.314500	1.955313	-nan	0.001093	-nan
-3.307500	1.943705	-nan	0.001115	-nan
-3.300500	1.817700	-nan	0.001378	-nan
-3.293500	1.752315	-nan	0.001538	-nan
-3.286500	1.718812	-nan	0.001627	-nan
-3.279500	1.696892	-nan	0.001688	-nan
-3.272500	1.576093	-nan	0.002068	-nan
-3.265500	1.515547	-nan	0.002289	-nan
-3.258500	1.505292	-nan	0.002329	-nan
-3.251500	1.413608	-nan	0.002717	-nan
-3.244500	1.316721	-nan	0.003198	-nan
-3.237500	1.260980	-nan	0.003512	-nan
-3.230500	1.205300	-nan	0.003857	-nan
-3.223500	1.129614	-nan	0.004380	-nan
-3.216500	1.031252	-nan	0.005167	-nan
-3.209500	0.939377	-nan	0.006030	-nan
-3.202500	0.889509	-nan	0.006558	-nan
-3.195500	0.799819	-nan	0.007625	-nan
-3.188500	0.762517	-nan	0.008118	-nan
-3.181500	0.673057	-nan	0.009436	-nan
-3.174500	0.591145	-nan	0.010829	-nan
-3.167500	0.556716	-nan	0.011474	-nan
-3.160500	0.445165	-nan	0.013841	-nan
-3.153500	0.395570	-nan	0.015044	-nan
-3.146500	0.339454	-nan	0.016532	-nan
-3.139500	0.259713	-nan	0.018904	-nan
-3.132500	0.256713	-nan	0.018999	-nan
-3.125500	0.209961	-nan	0.020553	-nan
-3.118500	0.153269	-nan	0.022608	-nan
-3.111500	0.126658	-nan	0.023642	-nan
-3.104500	0.108329	-nan	0.024382	-nan
-3.097500	0.086697	-nan	0.025285	-nan
-3.090500	0.057166	-nan	0.026571	-nan
-3.083500	0.017760	-nan	0.028391	-nan
-3.076500	0.076880	-nan	0.025705	-nan
-3.069500	0.023632	-nan	0.028112	-nan
-3.062500	0.010680	-nan	0.028731	-nan
-3.055500	0.047961	-nan	0.026986	-nan
-3.048500	0.000000	-nan	0.029252	-nan
-3.041500	0.005473	-nan	0.028984	-nan
-3.034500	0.036806	-nan	0.027497	-nan
-3.027500	0.006038	-nan	0.028956	-nan
-3.020500	0.044592	-nan	0.027139	-nan
-3.013500	0.056919	-nan	0.026582	-nan
-3.006500	0.027870	-nan	0.027913	-nan
-2.999500	0.046576	-nan	0.027049	-nan
-2.992500	0.081410	-nan	0.025510	-nan
-2.985500	0.070414	-nan	0.025986	-nan
-2.978500	0.100126	-nan	0.024720	-nan
-2.971500	0.102188	-nan	0.024635	-nan
-2.964500	0.128273	-nan	0.023578	-nan
-2.957500	0.170908	-nan	0.021947	-nan
-2.950500	0.213870	-nan	0.020418	-nan
-2.943500	0.239622	-nan	0.019553	-nan
-2.936500	0.333835	-nan	0.016689	-nan
-2.929500	0.380667	-nan	0.015426	-nan
-2.922500	0.437143	-nan	0.014028	-nan
-2.915500	0.489649	-nan	0.012843	-nan
-2.908500	0.591735	-nan	0.010818	-nan
-2.901500	0.662765	-nan	0.009600	-nan
-2.894500	0.776288	-nan	0.007933	-nan
-2.887500	0.919437	-nan	0.006236	-nan
-2.880500	1.000581	-nan	0.005441	-nan
-2.873500	1.128606	-nan	0.004387	-nan
-2.866500	1.203684	-nan	0.003867	-nan
-2.859500	1.323434	-nan	0.003162	-nan
-2.852500	1.465008	-nan	0.002492	-nan
-2.845500	1.734102	-nan	0.001585	-nan
-2.838500	1.702461	-nan	0.001672	-nan
-2.831500	2.011682	-nan	0.000994	-nan
-2.824500	2.065910	-nan	0.000908	-nan
-2.817500	2.323090	-nan	0.000589	-nan
-2.810500	2.447427	-nan	0.000478	-nan
-2.803500	2.727591	-nan	0.000298	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.011769	-nan
#2	-1.939775	-nan
#3	-2.710485	-nan
#4	-3.136484	-nan
#5	-3.170854	-nan
#6	-2.788638	-nan
#7	-1.905204	-nan
