# /home/btan/Software/WHAM/wham/wham/wham 0.9 3.5 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run1/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run1/RED/pmf.txt
#Number of windows = 39
#Iteration 10:  0.352786
#Iteration 20:  0.215214
#Iteration 30:  0.121851
#Iteration 40:  0.074064
#Iteration 50:  0.045691
#Iteration 60:  0.027341
#Iteration 70:  0.017024
#Iteration 80:  0.012196
#Iteration 90:  0.009542
#Iteration 100:  0.010038
0.906500	26.485587	0.000036
0.919500	24.100395	0.001974
0.932500	22.405362	0.034108
0.945500	20.879579	0.443372
0.958500	19.518346	4.370659
0.971500	18.461540	25.827118
0.984500	17.781175	81.055420
0.997500	17.417104	149.477071
1.010500	16.996421	303.177754
1.023500	15.343687	4878.521503
1.036500	13.341801	141182.193708
1.049500	11.765444	1998073.562493
1.062500	10.600914	14150923.199945
1.075500	9.696096	64767095.008746
1.088500	8.855611	266045935.346864
1.101500	7.997201	1126276662.408211
1.114500	6.964954	6386228670.856020
1.127500	5.830644	42988912957.182228
1.140500	4.768405	256360971915.411591
1.153500	3.702963	1537042503647.710693
1.166500	2.646523	9077104601062.679688
1.179500	1.803648	37436430572362.281250
1.192500	1.213254	100998899231810.500000
1.205500	0.774576	211143018019790.218750
1.218500	0.396329	398766587790230.062500
1.231500	0.147278	606093726218097.375000
1.244500	0.018218	752941538783112.250000
1.257500	0.000000	776357008843175.250000
1.270500	0.123552	630755766876461.250000
1.283500	0.310839	460395933694942.687500
1.296500	0.569960	297822558274151.750000
1.309500	0.949767	157281363760583.531250
1.322500	1.424214	70844091178141.109375
1.335500	1.922636	30649750878080.574219
1.348500	2.428128	13103526976494.140625
1.361500	3.008179	4942169526734.668945
1.374500	3.677211	1605040341403.672363
1.387500	4.421208	459541965921.160828
1.400500	5.209537	122123647171.367844
1.413500	6.053858	29539100301.665802
1.426500	6.942571	6631097930.934275
1.439500	7.816102	1527064677.763166
1.452500	8.646295	378241459.695688
1.465500	9.539038	84336513.168236
1.478500	10.512157	16427932.070425
1.491500	11.562516	2810350.621334
1.504500	12.652725	449619.538295
1.517500	13.762941	69554.273296
1.530500	14.282202	29055.825086
1.543500	13.968432	49238.359137
1.556500	13.544094	100483.392311
1.569500	13.276839	157472.815624
1.582500	13.229949	170387.682019
1.595500	13.336432	142462.155648
1.608500	13.501547	107933.482321
1.621500	13.451703	117366.707269
1.634500	13.110436	208300.040665
1.647500	12.712674	406517.207149
1.660500	12.394479	694032.279246
1.673500	12.100849	1136963.496973
1.686500	11.739931	2085627.772077
1.699500	11.399868	3694050.906468
1.712500	11.114080	5972336.922932
1.725500	10.881586	8828331.074147
1.738500	10.619299	13720271.995982
1.751500	10.381902	20449197.425262
1.764500	10.189369	28264176.507625
1.777500	10.043264	36132808.163577
1.790500	9.925833	44018266.386991
1.803500	9.871311	48243342.007844
1.816500	9.834508	51322172.228970
1.829500	9.790490	55263809.344736
1.842500	9.798027	54568063.130826
1.855500	9.826289	52036231.624040
1.868500	9.845650	50369914.570312
1.881500	9.854597	49617984.613258
1.894500	9.868217	48494876.596608
1.907500	9.906087	45503863.430892
1.920500	9.924210	44138547.625766
1.933500	9.923743	44173183.067043
1.946500	9.934964	43347787.622365
1.959500	9.933786	43433668.420014
1.972500	9.918730	44546992.169849
