#Coor		Free	+/-		Prob		+/-
0.906500	25.853514	-nan	0.000000	-nan
0.919500	23.468331	-nan	0.000000	-nan
0.932500	21.773325	-nan	0.000000	-nan
0.945500	20.247622	-nan	0.000000	-nan
0.958500	18.886625	-nan	0.000000	-nan
0.971500	17.830506	-nan	0.000000	-nan
0.984500	17.152052	-nan	0.000000	-nan
0.997500	16.792696	-nan	0.000000	-nan
1.010500	16.380885	-nan	0.000000	-nan
1.023500	14.738964	-nan	0.000000	-nan
1.036500	12.746147	-nan	0.000000	-nan
1.049500	11.177943	-nan	0.000000	-nan
1.062500	10.022885	-nan	0.000000	-nan
1.075500	9.129485	-nan	0.000000	-nan
1.088500	8.305214	-nan	0.000000	-nan
1.101500	7.469930	-nan	0.000001	-nan
1.114500	6.461405	-nan	0.000003	-nan
1.127500	5.347308	-nan	0.000023	-nan
1.140500	4.308362	-nan	0.000130	-nan
1.153500	3.274272	-nan	0.000737	-nan
1.166500	2.254151	-nan	0.004097	-nan
1.179500	1.454097	-nan	0.015723	-nan
1.192500	0.917238	-nan	0.038769	-nan
1.205500	0.541049	-nan	0.072966	-nan
1.218500	0.228712	-nan	0.123352	-nan
1.231500	0.050761	-nan	0.166365	-nan
1.244500	0.000000	-nan	0.181184	-nan
1.257500	0.068600	-nan	0.161450	-nan
1.270500	0.294909	-nan	0.110362	-nan
1.283500	0.597364	-nan	0.066376	-nan
1.296500	0.979132	-nan	0.034938	-nan
1.309500	1.477523	-nan	0.015116	-nan
1.322500	2.071593	-nan	0.005569	-nan
1.335500	2.703886	-nan	0.001924	-nan
1.348500	3.343374	-nan	0.000657	-nan
1.361500	4.062820	-nan	0.000196	-nan
1.374500	4.892171	-nan	0.000049	-nan
1.387500	5.805928	-nan	0.000010	-nan
1.400500	6.782282	-nan	0.000002	-nan
1.413500	7.833305	-nan	0.000000	-nan
1.426500	8.920075	-nan	0.000000	-nan
1.439500	10.002373	-nan	0.000000	-nan
1.452500	11.061734	-nan	0.000000	-nan
1.465500	12.140311	-nan	0.000000	-nan
1.478500	13.219876	-nan	0.000000	-nan
1.491500	14.331203	-nan	0.000000	-nan
1.504500	15.491282	-nan	0.000000	-nan
1.517500	16.744314	-nan	0.000000	-nan
1.530500	17.544769	-nan	0.000000	-nan
1.543500	17.654006	-nan	0.000000	-nan
1.556500	17.706429	-nan	0.000000	-nan
1.569500	17.851607	-nan	0.000000	-nan
1.582500	18.084329	-nan	0.000000	-nan
1.595500	18.377669	-nan	0.000000	-nan
1.608500	18.745303	-nan	0.000000	-nan
1.621500	18.992790	-nan	0.000000	-nan
1.634500	19.009593	-nan	0.000000	-nan
1.647500	18.919701	-nan	0.000000	-nan
1.660500	18.815843	-nan	0.000000	-nan
1.673500	18.706978	-nan	0.000000	-nan
1.686500	18.562865	-nan	0.000000	-nan
1.699500	18.440523	-nan	0.000000	-nan
1.712500	18.326684	-nan	0.000000	-nan
1.725500	18.251773	-nan	0.000000	-nan
1.738500	18.168866	-nan	0.000000	-nan
1.751500	18.104929	-nan	0.000000	-nan
1.764500	18.065710	-nan	0.000000	-nan
1.777500	18.081819	-nan	0.000000	-nan
1.790500	18.127182	-nan	0.000000	-nan
1.803500	18.215767	-nan	0.000000	-nan
1.816500	18.326742	-nan	0.000000	-nan
1.829500	18.437291	-nan	0.000000	-nan
1.842500	18.574356	-nan	0.000000	-nan
1.855500	18.720254	-nan	0.000000	-nan
1.868500	18.876483	-nan	0.000000	-nan
1.881500	19.020216	-nan	0.000000	-nan
1.894500	19.138281	-nan	0.000000	-nan
1.907500	19.275343	-nan	0.000000	-nan
1.920500	19.413711	-nan	0.000000	-nan
1.933500	19.528830	-nan	0.000000	-nan
1.946500	19.626018	-nan	0.000000	-nan
1.959500	19.704792	-nan	0.000000	-nan
1.972500	19.787794	-nan	0.000000	-nan
1.985500	19.866892	-nan	0.000000	-nan
1.998500	19.931671	-nan	0.000000	-nan
2.011500	19.969211	-nan	0.000000	-nan
2.024500	20.000094	-nan	0.000000	-nan
2.037500	20.055308	-nan	0.000000	-nan
2.050500	20.127320	-nan	0.000000	-nan
2.063500	20.203225	-nan	0.000000	-nan
2.076500	20.265014	-nan	0.000000	-nan
2.089500	20.268284	-nan	0.000000	-nan
2.102500	20.267800	-nan	0.000000	-nan
2.115500	20.293010	-nan	0.000000	-nan
2.128500	20.334171	-nan	0.000000	-nan
2.141500	20.337972	-nan	0.000000	-nan
2.154500	20.322605	-nan	0.000000	-nan
2.167500	20.329725	-nan	0.000000	-nan
2.180500	20.351964	-nan	0.000000	-nan
2.193500	20.371594	-nan	0.000000	-nan
2.206500	20.394192	-nan	0.000000	-nan
2.219500	20.424886	-nan	0.000000	-nan
2.232500	20.472912	-nan	0.000000	-nan
2.245500	20.523207	-nan	0.000000	-nan
2.258500	20.578048	-nan	0.000000	-nan
2.271500	20.605563	-nan	0.000000	-nan
2.284500	20.647280	-nan	0.000000	-nan
2.297500	20.691196	-nan	0.000000	-nan
2.310500	20.714217	-nan	0.000000	-nan
2.323500	20.741879	-nan	0.000000	-nan
2.336500	20.749504	-nan	0.000000	-nan
2.349500	20.809357	-nan	0.000000	-nan
2.362500	20.857784	-nan	0.000000	-nan
