#Coor		Free	+/-		Prob		+/-
-2.797000	5.420045	-nan	0.000003	-nan
-2.791000	5.247516	-nan	0.000004	-nan
-2.785000	5.242754	-nan	0.000004	-nan
-2.779000	4.973942	-nan	0.000006	-nan
-2.773000	4.982026	-nan	0.000006	-nan
-2.767000	4.875617	-nan	0.000007	-nan
-2.761000	5.057813	-nan	0.000005	-nan
-2.755000	4.525832	-nan	0.000013	-nan
-2.749000	4.491472	-nan	0.000013	-nan
-2.743000	4.416357	-nan	0.000015	-nan
-2.737000	4.292763	-nan	0.000019	-nan
-2.731000	4.206726	-nan	0.000022	-nan
-2.725000	4.083563	-nan	0.000027	-nan
-2.719000	3.806986	-nan	0.000042	-nan
-2.713000	3.760473	-nan	0.000046	-nan
-2.707000	3.544197	-nan	0.000066	-nan
-2.701000	3.404666	-nan	0.000083	-nan
-2.695000	3.288908	-nan	0.000101	-nan
-2.689000	3.137513	-nan	0.000130	-nan
-2.683000	2.955521	-nan	0.000177	-nan
-2.677000	2.909429	-nan	0.000191	-nan
-2.671000	2.750413	-nan	0.000249	-nan
-2.665000	2.655796	-nan	0.000292	-nan
-2.659000	2.541147	-nan	0.000354	-nan
-2.653000	2.475764	-nan	0.000395	-nan
-2.647000	2.331075	-nan	0.000504	-nan
-2.641000	2.220365	-nan	0.000607	-nan
-2.635000	2.161949	-nan	0.000670	-nan
-2.629000	2.016110	-nan	0.000856	-nan
-2.623000	1.899163	-nan	0.001042	-nan
-2.617000	1.779530	-nan	0.001274	-nan
-2.611000	1.676779	-nan	0.001515	-nan
-2.605000	1.636637	-nan	0.001621	-nan
-2.599000	1.456684	-nan	0.002193	-nan
-2.593000	1.424637	-nan	0.002314	-nan
-2.587000	1.296720	-nan	0.002870	-nan
-2.581000	1.208626	-nan	0.003328	-nan
-2.575000	1.070992	-nan	0.004194	-nan
-2.569000	1.017196	-nan	0.004591	-nan
-2.563000	0.965239	-nan	0.005010	-nan
-2.557000	0.884845	-nan	0.005735	-nan
-2.551000	0.766775	-nan	0.006994	-nan
-2.545000	0.726270	-nan	0.007486	-nan
-2.539000	0.685949	-nan	0.008011	-nan
-2.533000	0.580122	-nan	0.009571	-nan
-2.527000	0.503682	-nan	0.010884	-nan
-2.521000	0.477595	-nan	0.011372	-nan
-2.515000	0.398735	-nan	0.012984	-nan
-2.509000	0.357509	-nan	0.013915	-nan
-2.503000	0.278352	-nan	0.015896	-nan
-2.497000	0.301290	-nan	0.015294	-nan
-2.491000	0.231832	-nan	0.017189	-nan
-2.485000	0.275055	-nan	0.015984	-nan
-2.479000	0.246076	-nan	0.016782	-nan
-2.473000	0.226104	-nan	0.017355	-nan
-2.467000	0.233861	-nan	0.017130	-nan
-2.461000	0.256741	-nan	0.016484	-nan
-2.455000	0.272268	-nan	0.016059	-nan
-2.449000	0.324089	-nan	0.014719	-nan
-2.443000	0.319202	-nan	0.014841	-nan
-2.437000	0.348972	-nan	0.014116	-nan
-2.431000	0.340633	-nan	0.014316	-nan
-2.425000	0.323109	-nan	0.014744	-nan
-2.419000	0.362726	-nan	0.013794	-nan
-2.413000	0.345415	-nan	0.014201	-nan
-2.407000	0.247259	-nan	0.016749	-nan
-2.401000	0.260726	-nan	0.016374	-nan
-2.395000	0.226244	-nan	0.017351	-nan
-2.389000	0.218803	-nan	0.017569	-nan
-2.383000	0.163720	-nan	0.019274	-nan
-2.377000	0.106308	-nan	0.021227	-nan
-2.371000	0.078582	-nan	0.022239	-nan
-2.365000	0.041737	-nan	0.023660	-nan
-2.359000	0.069647	-nan	0.022576	-nan
-2.353000	0.052419	-nan	0.023239	-nan
-2.347000	0.051603	-nan	0.023271	-nan
-2.341000	0.051320	-nan	0.023282	-nan
-2.335000	0.056880	-nan	0.023066	-nan
-2.329000	0.000000	-nan	0.025380	-nan
-2.323000	0.038025	-nan	0.023808	-nan
-2.317000	0.049536	-nan	0.023352	-nan
-2.311000	0.059830	-nan	0.022952	-nan
-2.305000	0.098180	-nan	0.021519	-nan
-2.299000	0.097993	-nan	0.021525	-nan
-2.293000	0.121983	-nan	0.020675	-nan
-2.287000	0.180245	-nan	0.018746	-nan
-2.281000	0.206023	-nan	0.017951	-nan
-2.275000	0.262492	-nan	0.016325	-nan
-2.269000	0.266426	-nan	0.016218	-nan
-2.263000	0.268845	-nan	0.016152	-nan
-2.257000	0.374245	-nan	0.013529	-nan
-2.251000	0.334247	-nan	0.014470	-nan
-2.245000	0.410585	-nan	0.012727	-nan
-2.239000	0.393233	-nan	0.013104	-nan
-2.233000	0.475079	-nan	0.011420	-nan
-2.227000	0.522798	-nan	0.010539	-nan
-2.221000	0.475137	-nan	0.011419	-nan
-2.215000	0.534631	-nan	0.010332	-nan
-2.209000	0.631321	-nan	0.008782	-nan
-2.203000	0.651593	-nan	0.008488	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.522964	-nan
#2	-2.578239	-nan
#3	-3.147262	-nan
#4	-3.376453	-nan
#5	-3.343138	-nan
#6	-2.875826	-nan
