# /home/btan/Software/WHAM/wham/wham/wham 0.9 3.5 500 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run3/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run3/RED/pmf.txt
#Number of windows = 39
#Iteration 10:  0.232292
#Iteration 20:  0.090669
#Iteration 30:  0.044736
#Iteration 40:  0.024131
#Iteration 50:  0.016797
#Iteration 60:  0.016812
#Iteration 70:  0.017703
#Iteration 80:  0.018068
#Iteration 90:  0.018278
#Iteration 100:  0.018417
0.902600	inf	0.000000
0.907800	inf	0.000000
0.913000	inf	0.000000
0.918200	inf	0.000000
0.923400	inf	0.000000
0.928600	inf	0.000000
0.933800	inf	0.000000
0.939000	inf	0.000000
0.944200	inf	0.000000
0.949400	inf	0.000000
0.954600	inf	0.000000
0.959800	inf	0.000000
0.965000	inf	0.000000
0.970200	inf	0.000000
0.975400	inf	0.000000
0.980600	24.877025	0.004820
0.985800	24.032485	0.019934
0.991000	22.120585	0.495907
0.996200	20.990058	3.317039
1.001400	19.866671	21.922372
1.006600	18.808882	129.757956
1.011800	17.798274	709.473604
1.017000	16.871176	3371.091911
1.022200	15.974285	15224.849841
1.027400	15.124587	63515.771418
1.032600	14.320179	245552.845843
1.037800	13.540715	910330.711652
1.043000	12.765507	3350773.881167
1.048200	12.014112	11849676.390903
1.053400	11.263088	41879106.755177
1.058600	10.542493	140628377.165255
1.063800	9.832041	464241259.865373
1.069000	9.139985	1485883305.751237
1.074200	8.485568	4464231124.267456
1.079400	7.916764	11614659684.357302
1.084600	7.413266	27076268006.290859
1.089800	7.010960	53247026283.783607
1.095000	6.687003	91791511552.974091
1.100200	6.432819	140725128909.188049
1.105400	6.193944	210263485086.280579
1.110600	5.955147	314123009511.365601
1.115800	5.657085	518444215377.820740
1.121000	5.316209	919519706635.045898
1.126200	4.961107	1670343157781.974609
1.131400	4.615912	2984130700286.865723
1.136600	4.344242	4711429305249.870117
1.141800	4.111566	6966576583357.291016
1.147000	3.902973	9892455283682.136719
1.152200	3.683133	14315296830641.187500
1.157400	3.434008	21760853596094.765625
1.162600	3.120018	36889852102752.140625
1.167800	2.743400	69479972533439.398438
1.173000	2.360581	132232826149890.609375
1.178200	2.007558	239368283256354.968750
1.183400	1.699010	402091098843213.812500
1.188600	1.409420	654247049376467.875000
1.193800	1.193641	940313099844702.125000
1.199000	0.987343	1330092576462544.500000
1.204200	0.815432	1775770935841670.750000
1.209400	0.624234	2448907019059687.000000
1.214600	0.444068	3315154305929803.500000
1.219800	0.270284	4439930955649947.000000
1.225000	0.126135	5657354720777298.000000
1.230200	0.037546	6565811822055015.000000
1.235400	0.000000	6993572303466170.000000
1.240600	0.011594	6858588363773860.000000
1.245800	0.036526	6577082944178903.000000
1.251000	0.097413	5937203875752589.000000
1.256200	0.156567	5375218833724205.000000
1.261400	0.185544	5119659318179121.000000
1.266600	0.220181	4830077222919212.000000
1.271800	0.285741	4326051206326951.000000
1.277000	0.357320	3835612984190500.500000
1.282200	0.424447	3426322587274226.500000
1.287400	0.517310	2931118285557689.500000
1.292600	0.604972	2529499811945296.000000
1.297800	0.696663	2168178005092197.500000
1.303000	0.784733	1869817110303665.000000
1.308200	0.854881	1661831424830471.750000
1.313400	0.950299	1415552283167807.250000
1.318600	1.048544	1200056096948427.750000
1.323800	1.160132	994800078844690.875000
1.329000	1.300314	785950334963717.125000
1.334200	1.466149	594738422735153.875000
1.339400	1.638492	445149677409156.000000
1.344600	1.834029	320444045899225.500000
1.349800	2.038037	227412803869166.906250
1.355000	2.272172	153420281976356.468750
1.360200	2.500583	104503301432198.843750
1.365400	2.743279	69494025768815.437500
1.370600	2.971441	47356143958633.898438
1.375800	3.200623	32215142738892.335938
1.381000	3.460481	20813699500782.246094
1.386200	3.707942	13730553807499.621094
1.391400	4.025691	8048462195089.444336
1.396600	4.320739	4901296165989.104492
1.401800	4.653731	2800321102765.460449
1.407000	5.010878	1536279968462.131836
1.412200	5.394908	805575583406.719849
1.417400	5.776496	424155174231.812256
1.422600	6.197103	209149961364.846436
1.427800	6.585388	108889743741.617783
1.433000	6.970911	56955155174.687637
1.438200	7.342155	30514312808.892540
1.443400	7.664010	17763620936.576653
1.448600	7.964223	10724033995.697256
1.453800	8.249243	6641677873.955706
1.459000	8.498937	4365024835.216308
1.464200	8.815269	2564756172.335569
1.469400	9.083802	1633058692.623632
1.474600	9.398516	962148590.385820
1.479800	9.742135	539983308.812008
1.485000	10.094557	298601561.940216
1.490200	10.476777	157054320.297193
1.495400	10.868939	81236117.608018
1.500600	11.265190	41731408.755655
1.505800	11.635128	22407177.335721
1.511000	11.943702	13338586.507433
1.516200	12.199201	8681228.404614
1.521400	12.263425	7792802.706256
1.526600	12.307976	7230518.265776
