#Coor		Free	+/-		Prob		+/-
1.803000	5.565415	-nan	0.000003	-nan
1.809000	5.374421	-nan	0.000004	-nan
1.815000	5.184980	-nan	0.000006	-nan
1.821000	4.897088	-nan	0.000009	-nan
1.827000	5.024428	-nan	0.000007	-nan
1.833000	4.629313	-nan	0.000014	-nan
1.839000	4.415677	-nan	0.000021	-nan
1.845000	4.359554	-nan	0.000023	-nan
1.851000	4.393836	-nan	0.000021	-nan
1.857000	4.233264	-nan	0.000028	-nan
1.863000	4.154700	-nan	0.000032	-nan
1.869000	4.093843	-nan	0.000035	-nan
1.875000	3.851677	-nan	0.000053	-nan
1.881000	3.730714	-nan	0.000065	-nan
1.887000	3.693281	-nan	0.000069	-nan
1.893000	3.698870	-nan	0.000068	-nan
1.899000	3.389756	-nan	0.000115	-nan
1.905000	3.471452	-nan	0.000100	-nan
1.911000	3.251544	-nan	0.000145	-nan
1.917000	3.031681	-nan	0.000210	-nan
1.923000	2.923184	-nan	0.000252	-nan
1.929000	2.780058	-nan	0.000321	-nan
1.935000	2.641073	-nan	0.000405	-nan
1.941000	2.417686	-nan	0.000590	-nan
1.947000	2.292208	-nan	0.000729	-nan
1.953000	2.146505	-nan	0.000931	-nan
1.959000	1.974819	-nan	0.001242	-nan
1.965000	1.823098	-nan	0.001603	-nan
1.971000	1.682555	-nan	0.002030	-nan
1.977000	1.583526	-nan	0.002398	-nan
1.983000	1.439829	-nan	0.003053	-nan
1.989000	1.349871	-nan	0.003552	-nan
1.995000	1.216575	-nan	0.004444	-nan
2.001000	1.145558	-nan	0.005007	-nan
2.007000	1.030946	-nan	0.006071	-nan
2.013000	0.961986	-nan	0.006818	-nan
2.019000	0.864487	-nan	0.008032	-nan
2.025000	0.772249	-nan	0.009379	-nan
2.031000	0.696128	-nan	0.010659	-nan
2.037000	0.621824	-nan	0.012077	-nan
2.043000	0.560868	-nan	0.013380	-nan
2.049000	0.503500	-nan	0.014735	-nan
2.055000	0.461493	-nan	0.015813	-nan
2.061000	0.403348	-nan	0.017437	-nan
2.067000	0.320128	-nan	0.020055	-nan
2.073000	0.301897	-nan	0.020679	-nan
2.079000	0.215697	-nan	0.023904	-nan
2.085000	0.172787	-nan	0.025692	-nan
2.091000	0.164095	-nan	0.026070	-nan
2.097000	0.088370	-nan	0.029609	-nan
2.103000	0.093620	-nan	0.029349	-nan
2.109000	0.082529	-nan	0.029901	-nan
2.115000	0.024948	-nan	0.032940	-nan
2.121000	0.050262	-nan	0.031568	-nan
2.127000	0.013496	-nan	0.033580	-nan
2.133000	0.000000	-nan	0.034351	-nan
2.139000	0.005634	-nan	0.034027	-nan
2.145000	0.043139	-nan	0.031948	-nan
2.151000	0.065466	-nan	0.030771	-nan
2.157000	0.058079	-nan	0.031155	-nan
2.163000	0.129096	-nan	0.027650	-nan
2.169000	0.104780	-nan	0.028803	-nan
2.175000	0.160189	-nan	0.026241	-nan
2.181000	0.199338	-nan	0.024570	-nan
2.187000	0.217458	-nan	0.023833	-nan
2.193000	0.283708	-nan	0.021321	-nan
2.199000	0.280521	-nan	0.021436	-nan
2.205000	0.349425	-nan	0.019091	-nan
2.211000	0.398126	-nan	0.017591	-nan
2.217000	0.470917	-nan	0.015565	-nan
2.223000	0.539597	-nan	0.013868	-nan
2.229000	0.583826	-nan	0.012874	-nan
2.235000	0.626337	-nan	0.011986	-nan
2.241000	0.686901	-nan	0.010826	-nan
2.247000	0.710470	-nan	0.010405	-nan
2.253000	0.733231	-nan	0.010015	-nan
2.259000	0.762015	-nan	0.009542	-nan
2.265000	0.828235	-nan	0.008536	-nan
2.271000	0.840094	-nan	0.008368	-nan
2.277000	0.885993	-nan	0.007747	-nan
2.283000	0.955645	-nan	0.006891	-nan
2.289000	0.999488	-nan	0.006401	-nan
2.295000	1.025401	-nan	0.006128	-nan
2.301000	1.070821	-nan	0.005678	-nan
2.307000	1.132389	-nan	0.005119	-nan
2.313000	1.173374	-nan	0.004779	-nan
2.319000	1.283316	-nan	0.003972	-nan
2.325000	1.354234	-nan	0.003526	-nan
2.331000	1.469410	-nan	0.002905	-nan
2.337000	1.449677	-nan	0.003003	-nan
2.343000	1.508937	-nan	0.002718	-nan
2.349000	1.590370	-nan	0.002371	-nan
2.355000	1.685280	-nan	0.002021	-nan
2.361000	1.856186	-nan	0.001516	-nan
2.367000	1.942032	-nan	0.001313	-nan
2.373000	2.033129	-nan	0.001126	-nan
2.379000	2.225443	-nan	0.000815	-nan
2.385000	2.285847	-nan	0.000736	-nan
2.391000	2.471578	-nan	0.000539	-nan
2.397000	2.417912	-nan	0.000590	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.567431	-nan
#2	-2.593535	-nan
#3	-3.066181	-nan
#4	-3.003349	-nan
#5	-2.489616	-nan
#6	-1.607558	-nan
